,Products,depths,Solved
4975,FC(F)(F)c1ccc(Oc2ccc(Oc3ccccc3I)cc2)c(Cl)c1,1.0,True
4976,COc1ccc(I)c(Cl)c1Cl,1.0,True
4977,FC(F)(F)c1ncccc1Oc1ccccc1Cl,1.0,True
4978,CCOc1c(O)cccc1I,1.0,True
4979,COc1cc([N+](C)(C)C)ccc1Br,2.0,True
4980,FC(F)(F)CC(F)(F)COc1ccccc1Br,1.0,True
4981,Ic1ccccc1OCc1ccc(Oc2ccccc2)cc1,1.0,True
4982,COc1cccc(Oc2ccc(F)c(I)c2)c1,1.0,True
4983,FC(F)Oc1cccc(Br)c1OC(F)(F)F,0.0,True
4984,CCOc1ccccc1COc1ccccc1Br,1.0,True
4985,COc1cccc(OC)c1Oc1ccccc1I,1.0,True
4986,Oc1ccc2cccc(Cl)c2c1,0.0,True
4987,Clc1cc(Cl)c(Cl)c(I)c1,0.0,True
4988,CC(C)CCOc1cccc(I)c1C(F)(F)F,1.0,True
4989,Cc1cccc(C(F)(F)F)c1Oc1ccc(C#N)cc1I,1.0,True
4990,Clc1cccc(CCOc2ccccc2Cl)c1,1.0,True
4991,Clc1cccc(Cl)c1Cl,0.0,True
4992,Clc1cccc(CCCOc2ccccc2Cl)c1,1.0,True
4993,FC(F)COc1cccc(I)c1OC(F)(F)F,1.0,True
4994,Clc1cccc(Oc2cccc(Oc3ccccc3Cl)c2)c1,1.0,True
4995,COc1cccc(Br)c1Cl,0.0,True
4996,Oc1c(Cl)cccc1Cl,0.0,True
4997,Fc1cccc(CCOc2ccccc2Br)c1,1.0,True
4998,FC(F)(F)Oc1cccc(I)c1Br,0.0,True
4999,FC(F)(F)COc1cc(Br)ccc1Br,1.0,True
5000,FC(F)Oc1cccc(I)c1OCC(F)(F)F,1.0,True
5001,FC(F)(F)Oc1cccc2cccc(Br)c12,2.0,True
5002,CCC(F)(F)COc1cccc(Oc2ccccc2Cl)c1,1.0,True
5003,CCc1ccccc1Oc1ccc(Cl)cc1Cl,1.0,True
5004,Clc1ncccc1Br,0.0,True
5005,Fc1cc(Br)c(C(F)(F)F)cc1F,0.0,True
5006,Cc1ccc(Cl)c(OC(C)C)c1C,1.0,True
5007,Fc1c(Br)cccc1OCCCC(F)(F)F,1.0,True
5008,COc1cc(Oc2ccccc2I)ccc1OC(F)F,1.0,True
5009,FC(F)(F)c1cccc(CCOc2ccccc2Cl)c1,1.0,True
5010,Clc1cccc(CCOc2ccccc2I)c1Cl,1.0,True
5011,Clc1ccccc1OC1CCCCCC1,1.0,True
5012,COc1ccc(C)c(COc2ccccc2I)c1,1.0,True
5013,COc1ccc(OCc2c(C)cccc2C)c(Br)c1,1.0,True
5014,Oc1ccccc1Oc1ncccc1I,1.0,True
5015,CCCCOc1c(I)cccc1OCF,2.0,True
5016,O=[N+]([O-])c1ccc(Oc2ccccc2Cl)c(Cl)c1,1.0,True
5017,COc1c(Cl)cc2ccccc2c1C,1.0,True
5018,COc1ccc(Br)cc1Cl,0.0,True
5019,Cc1ccc(Cl)cc1Oc1ccccc1Cl,1.0,True
5020,Brc1ccccc1Oc1ccsn1,1.0,True
5021,OC(F)(F)COc1ccccc1Cl,11.0,False
5022,Cc1c(Cl)cc(Cl)cc1Oc1ccccc1I,1.0,True
5023,COc1ccccc1-c1ccc(Br)c2ccccc12,1.0,True
5024,FC(F)(F)c1ccc(Cl)cc1Br,0.0,True
5025,CCOc1ccc(I)c(Cl)c1,1.0,True
5026,FC(F)Oc1ccc(Cl)cc1Oc1ncccc1Br,1.0,True
5027,CCOc1cc2ccccc2c(Br)c1C,2.0,True
5028,Oc1cc(Cl)c(Cl)cc1I,0.0,True
5029,O=C(c1ccccc1)c1ccccc1I,0.0,True
5030,CCCCOc1cccc(I)c1OCCC,2.0,True
5031,COc1cccc(C(F)(F)F)c1Oc1cc(Cl)c(C(F)(F)F)cn1,1.0,True
5032,COCCOc1cccc(Oc2ccccc2Br)c1,1.0,True
5033,FC(F)COc1ccc(Oc2ccccc2I)cc1,1.0,True
5034,Cc1cccc(Oc2ccc(C(F)(F)F)cc2I)c1C,1.0,True
5035,FC(F)(F)c1ccccc1COc1cccc(Cl)c1Cl,1.0,True
5036,COc1ccc(F)c(COc2ccccc2Cl)c1,1.0,True
5037,Nc1cccc(Cl)c1O,0.0,True
5038,COc1ccc(I)c(OC)c1OCCCF,1.0,True
5039,CCOc1ccccc1COc1c(Br)cccc1OC,1.0,True
5040,FC(F)(F)Oc1ccccc1OCc1ccccc1Br,1.0,True
5041,Fc1c(Cl)cccc1OCCCC(F)(F)F,1.0,True
5042,COc1ccccc1CCOc1ccccc1Br,1.0,True
5043,Ic1cccc2ccsc12,1.0,True
5044,CC(C)(C)c1cccc(I)c1F,1.0,True
5045,Cc1ccc(C(C)C)c(Oc2ccccc2Br)c1C,2.0,True
5046,Fc1ccc(COc2ccccc2Br)cc1,0.0,True
5047,O=c1[nH]nccc1Br,0.0,True
5048,CC(F)(F)c1cccc(I)c1OC(F)(F)F,4.0,True
5049,Ic1ccccc1-n1cncn1,1.0,True
5050,Cc1c(O)c(Br)cc2ccccc12,1.0,True
5051,Oc1c(I)cccc1OC(F)F,1.0,True
5052,CCCOc1c(I)cccc1OC(C)C,2.0,True
5053,COc1cc(OCC(F)(F)F)ccc1Cl,1.0,True
5054,COc1ccc(Cl)c(OCc2cccc(C)c2)c1,1.0,True
5055,Fc1cccc(Oc2cccc(Br)c2Cl)c1,1.0,True
5056,CCCOc1c(I)cccc1C(F)(F)F,1.0,True
5057,Fc1cc2ccccc2cc1I,0.0,True
5058,CCCOc1cccc(I)c1OCC,1.0,True
5059,Fc1c(Br)cccc1C(F)(F)F,0.0,True
5060,CC(C)(C)c1ncccc1Oc1ccccc1I,1.0,True
5061,Cc1ccc(Br)c2ccccc12,0.0,True
5062,Nc1cccc(I)c1Oc1ccccc1OC(F)F,1.0,True
5063,Nc1ccc(F)c(I)c1,0.0,True
5064,N#Cc1ccc(I)c(Cl)c1,0.0,True
5065,FC(F)Oc1ccc(OCc2ccccc2Br)cc1,1.0,True
5066,COc1ccc(Cl)c(I)c1,0.0,True
5067,O=[N+]([O-])c1c(I)cccc1OC(F)(F)F,0.0,True
5068,Cc1cscc1COc1ccccc1Br,1.0,True
5069,CCOc1ccc2c(Br)ccc(OC)c2c1,2.0,True
5070,FC(F)Oc1cc(Cl)ccc1I,0.0,True
5071,CC1CCCN1CCOc1ccccc1I,1.0,True
5072,CC(=O)NCCCOc1ccccc1Cl,1.0,True
5073,COc1c(N)cccc1I,0.0,True
5074,Clc1ccccc1OCCc1cccc(Cl)c1Cl,1.0,True
5075,COc1ccc2c(Cl)cccc2c1,0.0,True
5076,COc1ccc(OC)c(I)c1,0.0,True
5077,CCCc1ccc(Oc2ccccc2Br)cc1,1.0,True
5078,CC(C)Oc1c(I)cccc1C(C)(C)C,1.0,True
5079,CCOc1cc(C)ccc1Br,0.0,True
5080,Clc1ccccc1OCc1ccccc1Br,0.0,True
5081,COc1c(I)cccc1Nc1ccccc1C(F)(F)F,1.0,True
5082,Fc1ccc(Br)c(Cl)c1F,0.0,True
5083,FC(F)Oc1cccc(Br)c1OCCC(F)(F)F,1.0,True
5084,FC(F)Oc1cccc(Cl)c1Cl,0.0,True
5085,Clc1cncc2ccccc12,0.0,True
5086,Clc1ccccc1COc1ccccc1,1.0,True
5087,COc1cc2c(Br)cccc2c(O)c1O,2.0,True
5088,FC(F)(F)CCOc1ccccc1Br,1.0,True
5089,FC(F)COc1c(Cl)cc(OC(F)F)cc1Cl,1.0,True
5090,Fc1ccc(Oc2ccccc2I)cc1,0.0,True
5091,C[N+](C)(Cc1cccc(C(F)(F)F)c1)c1ccc(I)c(OC(F)(F)F)c1,11.0,False
5092,Oc1ccc(Oc2ccc(Cl)cc2)c(Cl)c1,1.0,True
5093,Oc1c(Cl)cc(Cl)cc1Br,0.0,True
5094,CCCCOc1ccccc1Oc1ccccc1Cl,1.0,True
5095,Cc1cccc(C)c1Oc1ccccc1I,1.0,True
5096,Clc1ccc(Oc2cccc3ccncc23)c(Cl)c1,1.0,True
5097,COc1ccc(F)c(Br)c1,0.0,True
5098,COc1cccc(OC(F)F)c1-c1ccccc1Cl,1.0,True
5099,CCOc1cccc(OC)c1I,1.0,True
5100,COc1ccccc1Oc1ccccc1Br,1.0,True
5101,COc1cc(C)c(C)cc1Br,0.0,True
5102,Fc1ccc(OC(F)(F)F)cc1Br,0.0,True
5103,C[N+](C)(Cc1cccc(C(F)(F)F)c1)c1ccc(Cl)c(OC(F)(F)F)c1,11.0,False
5104,FCOc1ccccc1Br,1.0,True
5105,CCOc1cc(COc2ccccc2I)ccc1OC,1.0,True
5106,FC(F)(F)c1ccccc1COc1ccccc1Cl,1.0,True
5107,CC(C)Oc1cccc(I)c1O,1.0,True
5108,Fc1cc(Cl)c(Br)cc1F,0.0,True
5109,Oc1cccc(Cl)c1OCc1ccccc1,1.0,True
5110,CCOc1c(OC)cccc1-c1ccccc1I,1.0,True
5111,COc1cccc(-c2ccccc2Br)c1O,1.0,True
5112,Cc1cc(C)c(O)c(I)c1,0.0,True
5113,CC(C)(C)c1cccc(Br)c1Oc1c(F)cccc1Br,1.0,True
5114,FC(F)(F)CCOc1cccc(I)c1Cl,1.0,True
5115,CCCOc1cccc(Cl)c1OC(F)(F)F,1.0,True
5116,COc1cccc(Oc2ccccc2I)c1OC,1.0,True
5117,Clc1cc(Cl)cc(COc2ccccc2-c2ccccc2Cl)c1,1.0,True
5118,FC(F)Oc1cccc(Cl)c1OCCC(F)(F)F,1.0,True
5119,Clc1cccc(Oc2cccc(CCOc3ccccc3Cl)c2)c1,2.0,True
5120,CSc1ccccc1Oc1ccccc1I,1.0,True
5121,COc1cccc(Cl)c1NC1CCCCCC1,1.0,True
5122,CCCCOc1ccccc1COc1ccccc1Cl,1.0,True
5123,N#Cc1ccccc1Cl,0.0,True
5124,FC(F)(F)COc1cc(C(F)(F)F)ccc1Cl,1.0,True
5125,Oc1ccc(Cl)c(F)c1F,0.0,True
5126,N#Cc1c(F)cc(Cl)cc1I,1.0,True
5127,Nc1cccc(Cl)c1C(F)(F)F,0.0,True
5128,COCC(C)(C)Oc1ccccc1Br,1.0,True
5129,CC(C)(C)Oc1ccccc1-c1ccc(Oc2ccccc2I)cc1,2.0,True
5130,FC(F)(F)c1cc(Cl)c2ccccc2c1,1.0,True
5131,CCc1ccccc1-c1ccccc1Cl,1.0,True
5132,Fc1ccc(Nc2ccccc2)c(Oc2ccccc2Br)c1,1.0,True
5133,Cc1ccc(F)cc1Oc1ccccc1I,1.0,True
5134,CCCOc1cccc(Cl)c1Oc1ccccc1C,1.0,True
5135,Fc1ccc(COc2ccccc2Cl)cc1F,1.0,True
5136,FC(F)(F)c1ccc(-c2ccccc2I)cc1,1.0,True
5137,COc1cccc(Cl)c1OCCCS(C)(=O)=O,1.0,True
5138,Oc1ccccc1C(c1cnccn1)c1cc(Cl)ccc1Br,5.0,True
5139,FCCOc1c(I)cccc1C(F)(F)F,1.0,True
5140,Clc1ccncc1Oc1ccccc1,0.0,True
5141,FC(F)(F)COc1cccc(Br)c1C(F)(F)F,1.0,True
5142,FC(F)(F)c1cccc(Cl)c1Oc1ccccc1Br,1.0,True
5143,COc1c(Br)cccc1[N+](=O)[O-],0.0,True
5144,Cc1cccc(Br)c1OC(F)F,0.0,True
5145,Fc1cccc2cccc(Cl)c12,0.0,True
5146,CCCOc1cc(C(C)(C)C)ccc1I,1.0,True
5147,Brc1ccccc1OC1CCCCC1,0.0,True
5148,CCCCOc1ccc(Oc2ccccc2I)cc1OCCCC,2.0,True
5149,Fc1cccc(Oc2ccccc2Br)c1Cl,1.0,True
5150,FC(F)C(F)(F)Oc1ccccc1Cl,1.0,True
5151,COc1ccc(Oc2ccccc2Br)cc1OCC(F)F,2.0,True
5152,FC(F)(F)c1ccccc1Oc1cc2ccccc2cc1Cl,1.0,True
5153,FC(F)(F)c1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,1.0,True
5154,Oc1cccc(I)c1OCC(F)(F)F,1.0,True
5155,COc1ccccc1-c1c(I)cccc1C(F)(F)F,1.0,True
5156,Ic1cccc2cnccc12,0.0,True
5157,CCOc1c(Cl)cc(Cl)cc1I,0.0,True
5158,Cc1c(Br)cccc1Oc1ccccc1,1.0,True
5159,COc1ccc(Oc2ccccc2I)c(C)c1,1.0,True
5160,CCOc1cc(Oc2ccccc2I)c(C)c(Cl)c1C,2.0,True
5161,Cc1c(O)cccc1Oc1ccccc1Br,1.0,True
5162,Fc1ccc(Oc2ccccc2I)c(Cl)c1,1.0,True
5163,COc1cc(I)c(F)cc1F,0.0,True
5164,CCOc1cccc(Cl)c1OC(C)C,1.0,True
5165,Clc1ccnc2ncccc12,0.0,True
5166,Cc1cc(F)ccc1Cl,0.0,True
5167,CC(C)CCOc1cccc(Cl)c1C(F)(F)F,1.0,True
5168,Cc1ccccc1Br,0.0,True
5169,COc1cccc(Oc2ccccc2Cl)c1,1.0,True
5170,FC(F)Oc1cccnc1Br,0.0,True
5171,COc1ccc(Oc2ccccc2Br)cc1Cl,1.0,True
5172,COc1ccccc1Oc1c(Br)cccc1OC,1.0,True
5173,COc1ccccc1-c1ccccc1I,1.0,True
5174,CC(C)(C)c1ccccc1Oc1c(Cl)cccc1C(C)(C)C,1.0,True
5175,CCOc1c(I)ccc(OC)c1OC,1.0,True
5176,Cc1cccc(C)c1COc1ccccc1Cl,1.0,True
5177,COc1cccc(Br)c1[N+](=O)[O-],0.0,True
5178,CC(C)(C)c1cc(Oc2ccccc2Cl)ccc1F,1.0,True
5179,COc1cccc(-c2ccccc2I)c1O,1.0,True
5180,CC(C)Oc1c(N)cccc1I,1.0,True
5181,Brc1ccccc1OCCN1CCc2ccccc2C1,1.0,True
5182,FC(F)(F)c1ccc(Cl)cc1Oc1ccccc1Br,1.0,True
5183,Oc1ccc(I)c(OC(F)F)c1,0.0,True
5184,FC(F)(F)COc1cccc2c(I)ccnc12,1.0,True
5185,COc1cc(OC(C)C)ccc1Br,0.0,True
5186,CC(C)(C)c1ccc(O)c(Cl)c1,0.0,True
5187,O=[N+]([O-])c1ccccc1Oc1cccc(I)c1Cl,1.0,True
5188,FC(F)(F)Oc1ccc2c(I)cccc2c1,0.0,True
5189,COc1c(Cl)ccc(Cl)c1Cl,0.0,True
5190,COc1cccc(Cl)c1OCCc1ccc(Cl)c(Cl)c1,1.0,True
5191,CCCOc1cccc(I)c1OC,1.0,True
5192,CC(C)(C)c1ccc(COc2ccccc2I)cc1,1.0,True
5193,CC(C)Oc1cc(Cl)ccc1I,0.0,True
5194,FC(F)(F)c1cccc(Cl)c1COc1ccccc1Cl,1.0,True
5195,Cc1c(I)ccc(O)c1Cl,1.0,True
5196,FC(F)(F)c1cccnc1Oc1ccccc1Br,1.0,True
5197,FCCOc1ccccc1I,0.0,True
5198,Fc1ccc(Cl)c(OCc2ccccc2OC(F)F)c1,1.0,True
5199,CC(C)=CCc1ccc(C(F)(F)F)c(Oc2ccccc2I)c1,2.0,True
5200,CC(C)Oc1cccc(COc2ccccc2Oc2ccccc2I)c1,2.0,True
5201,Fc1ccc(Cl)c(Br)c1,0.0,True
5202,Cc1cccc(Cl)c1COc1ccccc1Br,1.0,True
5203,FC(F)(F)COc1cccc2c(Br)ccnc12,1.0,True
5204,COCC(C)Oc1ccccc1Cl,1.0,True
5205,CC(C)Oc1ccccc1Br,0.0,True
5206,Cc1cc(Cl)c2ccccc2c1Cl,1.0,True
5207,FC(F)(F)Oc1c(I)cccc1C1CCCCC1,1.0,True
5208,CC(C)(C)c1ccc(Br)c(OC2CCCC2)c1,1.0,True
5209,CCCCCOc1c(C)cccc1Br,0.0,True
5210,COc1cccc(-c2ccc(I)c(C)c2)c1,1.0,True
5211,Fc1cc(F)c(C(F)(F)F)cc1Oc1ccccc1I,1.0,True
5212,CCOc1ccc2cccc(Cl)c2c1,1.0,True
5213,CCC(C)Oc1cccnc1I,1.0,True
5214,COc1ccc(Br)c(OC)c1O,0.0,True
5215,CCOc1ccc(Cl)c(OCC(C)C)c1,1.0,True
5216,Cc1cccc(Oc2ccccc2Cl)c1,0.0,True
5217,Cc1ccncc1Oc1ccccc1Br,1.0,True
5218,Cc1cc(O)c(C)c(Cl)c1,0.0,True
5219,Fc1cc(Oc2ccccc2I)cc(Br)c1C(F)(F)F,1.0,True
5220,Cc1ccc(OC(C)C)c(Cl)c1,1.0,True
5221,CC(C)Oc1ccc(Oc2ccccc2Br)cc1,1.0,True
5222,FC(F)Oc1ccc(Oc2ccccc2I)cc1OCCc1ccccc1C(F)(F)F,2.0,True
5223,FC(F)(F)c1ccccc1Oc1ccc(Cl)cc1Br,1.0,True
5224,CCCOc1c(O)cccc1Br,1.0,True
5225,O=[N+]([O-])c1cccc(Cl)c1F,0.0,True
5226,COc1cc(F)c(F)cc1I,0.0,True
5227,CC1(Oc2c(Cl)cccc2I)CC1,1.0,True
5228,Fc1cc(Cl)ccc1Oc1ccccc1I,1.0,True
5229,O=[N+]([O-])c1cccc(Oc2ccccc2Cl)c1,1.0,True
5230,Clc1ccccc1OC1CCCC1,0.0,True
5231,Fc1ccc(COc2ccccc2Cl)cc1,1.0,True
5232,COc1cc(Oc2ccccc2Br)ccc1C,1.0,True
5233,Fc1ccc(F)c(Cl)c1,0.0,True
5234,FC(F)(F)c1ccc(Oc2cccnc2)c(Cl)c1,1.0,True
5235,CC(C)(C)c1ccccc1Oc1cc(C(F)(F)F)ccc1I,1.0,True
5236,FC(F)(F)c1cccnc1I,0.0,True
5237,FC(F)(F)Oc1cccc(I)c1Cl,0.0,True
5238,CC(C)(C)c1cccc(Cl)c1OC(F)F,1.0,True
5239,FC(F)(F)c1cc(Oc2ccccc2I)ccc1Cl,1.0,True
5240,FC(F)Oc1ccc(C(F)(F)F)cc1Cl,0.0,True
5241,FC(F)(F)c1cccc(Oc2ccc(Cl)cc2Cl)c1,1.0,True
5242,CC(C)(C)C(Cc1ccccc1)(c1ccccc1)c1ccccc1Oc1ccccc1Cl,11.0,False
5243,Clc1cccc2c(Br)cccc12,0.0,True
5244,CCCCn1cc(CCOc2ccccc2Br)c(C(F)(F)F)c1,5.0,True
5245,FC(F)(F)Oc1ccc(Cl)c(OC(F)(F)F)c1,0.0,True
5246,FC(F)(F)COc1ccccc1Oc1ccccc1Br,1.0,True
5247,CC(C)Oc1cccc(Br)c1N,1.0,True
5248,CCOc1c(Oc2ccccc2I)cccc1C(F)(F)F,1.0,True
5249,CCCCOc1cc(OCCOCC)ccc1Cl,1.0,True
5250,Clc1cnccc1I,0.0,True
5251,FC(F)Oc1c(Cl)cccc1OCCn1ccnc1,1.0,True
5252,CCOc1c(C)cccc1I,1.0,True
5253,FC(F)Oc1cccc(I)c1OCCCC(F)(F)F,1.0,True
5254,Cc1cccc(C(F)(F)F)c1COc1ccccc1Cl,1.0,True
5255,N#Cc1cc(F)c(C(F)(F)F)cc1Oc1ccccc1I,1.0,True
5256,Oc1cccc(Cl)c1O,0.0,True
5257,CCCOc1c(O)cccc1I,1.0,True
5258,FCCOc1c(Br)ccc2ccccc12,1.0,True
5259,Cc1cccc(Cl)c1Oc1ccccc1Cl,1.0,True
5260,CC(C)(C)c1ccc(I)c(OC2CCCC2)c1,1.0,True
5261,COc1ccc(Cl)c(C)c1,0.0,True
5262,CCCOc1ccccc1Nc1ncccc1Br,1.0,True
5263,NS(=O)(=O)c1ccc(Oc2ccccc2Br)cc1,1.0,True
5264,COc1cccc(Cl)c1F,0.0,True
5265,CCCCOc1c(Br)ccc(OC)c1OC,1.0,True
5266,Oc1ccc(Br)c(O)c1O,0.0,True
5267,CCCOc1c(O)cccc1Cl,1.0,True
5268,CCCCOc1cccc(I)c1-c1ccccc1,1.0,True
5269,Fc1cc(Cl)ccc1Oc1ccccc1Cl,1.0,True
5270,Cc1ccccc1SCCCOc1ccccc1Cl,1.0,True
5271,Fc1ccc(Cl)cc1I,0.0,True
5272,Oc1ccccc1-c1ncccc1Cl,1.0,True
5273,Cc1c(Oc2ccccc2I)ccc(F)c1Cl,1.0,True
5274,Cn1ccc2c(Cl)cccc21,0.0,True
5275,CCCCOc1cccc(Cl)c1O,1.0,True
5276,COc1c(Br)ccc(Cl)c1Cl,0.0,True
5277,CCc1c(C)cncc1Br,1.0,True
5278,COc1c(Cl)cccc1OC(F)F,0.0,True
5279,FCC1(Oc2c(Oc3ccccc3Br)cccc2OC(F)(F)F)CCCCC1,4.0,True
5280,Fc1ccc(Oc2ccccc2Cl)cc1Cl,1.0,True
5281,CC(C)(C)c1ccccc1Oc1c(N)cccc1Br,1.0,True
5282,CCc1c(Cl)cncc1Cl,1.0,True
5283,CCCCOc1c(F)cccc1Cl,0.0,True
5284,Brc1cccc2ccncc12,0.0,True
5285,FC(F)(F)c1ccc(OCc2ccccc2)c(Br)c1,0.0,True
5286,Oc1ccc(O)c(Cl)c1,0.0,True
5287,Brc1cc(-c2ccccc2)cc2ccccc12,0.0,True
5288,Clc1cccc(OCc2ccccc2Cl)c1,1.0,True
5289,Cc1cccc(COc2c(O)cccc2I)c1,1.0,True
5290,O=[N+]([O-])c1ccc(Oc2ccccc2Cl)cc1,0.0,True
5291,FC(F)Oc1ccc(Oc2ccccc2Cl)cc1Cl,1.0,True
5292,Ic1ccccc1OC1CCC1,0.0,True
5293,CCc1cc(Cl)ccc1Oc1ccccc1Cl,1.0,True
5294,CC1(COc2c(Cl)cccc2OC(F)(F)F)CCCC1,1.0,True
5295,CC(C)c1ccc(Oc2ccccc2Cl)c(C(F)(F)F)c1,1.0,True
5296,Oc1cc(OCc2ccccc2)ccc1Br,0.0,True
5297,CC(C)Oc1cccnc1I,0.0,True
5298,C[N+](C)(Cc1cccc(C(F)(F)F)c1)c1ccc(Br)c(OC(F)(F)F)c1,11.0,False
5299,CCOc1cc(Oc2ccccc2)cc(Oc2ccccc2I)c1,2.0,True
5300,Cc1cccc(C)c1COc1ccccc1I,1.0,True
5301,Oc1ccc(COc2ccccc2Cl)c(O)c1,1.0,True
5302,CC(C)Oc1cccc(I)c1OCC(F)(F)F,2.0,True
5303,COc1ccc(OC)c(Oc2ccccc2Cl)c1,1.0,True
5304,COc1cc(C)c(OC)c(Cl)c1,1.0,True
5305,COc1cccc(Br)c1Oc1c(F)cccc1F,1.0,True
5306,CC1(COc2c(I)cccc2OC(F)(F)F)CCCC1,1.0,True
5307,CCOc1cccc(Br)c1C,0.0,True
5308,Fc1cc(C(F)(F)F)ccc1Oc1ccccc1I,1.0,True
5309,COc1cc(C)c(C)cc1Cl,0.0,True
5310,FC(F)(F)C(F)(F)Oc1ccccc1Cl,1.0,True
5311,CCOc1c(Br)ccc2ccccc12,0.0,True
5312,Fc1ccc(Cl)c(F)c1Cl,0.0,True
5313,COc1ccnnc1Oc1ccccc1Cl,1.0,True
5314,Cc1ccc(C)c(COc2ccccc2Cl)c1,1.0,True
5315,FC(F)(F)c1cccc(COc2ccc(Cl)cc2Cl)c1,1.0,True
5316,CC(C)Oc1c(Cl)cccc1C(C)C,1.0,True
5317,Cc1ccc(COc2ccccc2Br)c(C)c1,1.0,True
5318,FC(F)Oc1cccc(Br)c1OCC(F)(F)F,1.0,True
5319,COc1cccc(I)c1Cl,0.0,True
5320,Clc1ccccc1OCc1ccccn1,1.0,True
5321,N#Cc1ccc(Oc2ccccc2Cl)cc1,1.0,True
5322,COc1ccccc1C=CCOc1c(I)cccc1OCC(F)F,2.0,True
5323,CC1(C)CC(COc2ccccc2Cl)CC(F)(F)C1,2.0,True
5324,COc1ccc(OCc2ccccc2C#N)cc1Oc1ccccc1Cl,2.0,True
5325,Clc1ccccc1CCOc1ccccc1I,1.0,True
5326,CCOc1ccc(Oc2ccccc2Br)cc1,1.0,True
5327,COc1ccc(Cl)c(O)c1OC,1.0,True
5328,COc1cccc(I)c1Oc1ccccc1Cl,1.0,True
5329,Cc1ccc(Oc2ccccc2Br)c(C)c1Cl,1.0,True
5330,COc1c(I)ccc(F)c1F,0.0,True
5331,Fc1ccc(C(F)(F)F)c(Oc2ccccc2Br)c1,1.0,True
5332,Clc1cccc(Br)c1OCc1ccccc1,0.0,True
5333,COc1ccc(Br)c(OCc2cccc(Cl)c2)c1,1.0,True
5334,Clc1ccc(I)c(OCc2sc(Cl)c3ccccc23)c1,2.0,True
5335,O=S(=O)(Oc1cccc(I)c1C(F)(F)F)C(F)(F)F,1.0,True
5336,Fc1c(I)ccc(Cl)c1Cl,0.0,True
5337,Clc1ccccc1Oc1cccs1,1.0,True
5338,Fc1cccc(COc2ccccc2I)c1,1.0,True
5339,OCCCCOc1ccccc1I,1.0,True
5340,Oc1ccc2ccccc2c1I,0.0,True
5341,Oc1ccc(Cl)c(Cl)c1,0.0,True
5342,Fc1ccc(Oc2ccccc2Br)cc1Cl,1.0,True
5343,Clc1cccc2cn[nH]c12,0.0,True
5344,O=[N+]([O-])c1ccc(I)c(OC2CCCC2)c1,1.0,True
5345,Oc1cccc(I)c1Br,0.0,True
5346,COc1c(C)ccc(Cl)c1OC,1.0,True
5347,FC(F)(F)COc1c(Br)cccc1C(F)(F)F,1.0,True
5348,Oc1cc2ccccc2cc1Cl,0.0,True
5349,FC(F)(F)CCCOc1c(I)cccc1C(F)(F)F,1.0,True
5350,Clc1ccc(COc2ccccc2Cl)c(Cl)c1,1.0,True
5351,Oc1cnccc1I,0.0,True
5352,N#Cc1ccc(Cl)c(F)c1,0.0,True
5353,Ic1ccccc1Oc1ccccn1,1.0,True
5354,CCCCOc1c(OC)ccc(Br)c1OC,1.0,True
5355,CC(C)(C)Oc1ccccc1-c1ccc(Oc2ccccc2Br)cc1,1.0,True
5356,CCCc1ncccc1I,1.0,True
5357,Cc1ccc(C)c(COc2c(Cl)ccc(C)c2OCC2(C)CCCCC2)c1,2.0,True
5358,Brc1cccc(Br)c1,0.0,True
5359,CC(C)Oc1c(Br)cccc1C(C)(C)C,1.0,True
5360,Cc1c(I)cccc1C(F)(F)F,0.0,True
5361,Brc1ccc(I)c(Br)c1,0.0,True
5362,Clc1cccc(Br)c1OCC1CC1,1.0,True
5363,Cc1c(F)ccc(F)c1Oc1ccccc1Br,1.0,True
5364,FCCOc1ccccc1Br,0.0,True
5365,COc1c(I)cccc1C(C)C,1.0,True
5366,Clc1ccncc1Cl,0.0,True
5367,CC1CCC(C)(COc2ccccc2Br)CC1,2.0,True
5368,Clc1ccc(Oc2cccc(Br)c2Cl)c(Cl)c1,1.0,True
5369,CCCc1ccc(Oc2ccccc2Cl)cc1,1.0,True
5370,CCOc1c(N)cccc1Br,0.0,True
5371,FCCOc1ccc(Cl)c(OCC(F)(F)F)c1,1.0,True
5372,Fc1cccc2cccc(I)c12,0.0,True
5373,COc1cc(COc2ccccc2OC)ccc1Cl,1.0,True
5374,Nc1cccc(I)c1OC(F)(F)F,0.0,True
5375,O=[N+]([O-])c1c(Br)cccc1OC(F)(F)F,0.0,True
5376,NC(=O)c1c(F)ccc(Br)c1F,0.0,True
5377,CCCCOc1cccc(C(=O)CC)c1Oc1ccccc1Cl,2.0,True
5378,COc1ccc(I)c(OCc2cccc(Cl)c2)c1,1.0,True
5379,COc1ccc(CCOc2ccccc2Cl)c(OC)c1,1.0,True
5380,Oc1ccccc1Oc1ccccc1Br,1.0,True
5381,N#Cc1cccc(Oc2ccccc2I)c1,1.0,True
5382,Clc1cc(I)c(Cl)cn1,0.0,True
5383,CC(=NOC(C)C)c1ccccc1C=COc1ccccc1I,2.0,True
5384,COc1ccccc1Oc1cc(OC(F)F)ccc1Cl,1.0,True
5385,Cc1cccc(Cl)c1C,0.0,True
5386,COc1c(I)cccc1OCF,2.0,True
5387,CC1(F)CCC(COc2ccccc2I)CC1,2.0,True
